absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
1.0,0.0,1.0,1.0,0.6832942883961601,1.268530276549026,1.0249414325942403,0.4915193012544316,2.0,0.954018385984926,0.8857698560819983,0.043489033392084986,-0.03349476334202517,0,0.6036506749675485,TECH,2025-11-26
1.0,0.0,1.0,1.0,0.6986587519860633,1.3863805114233008,1.047988127979095,0.7871620097764397,1.0,0.9391501474928102,0.8740057703087527,0.059662565994804684,-0.03528924015926682,0,0.6036506749675485,TECH,2025-11-28
1.0,0.0,1.0,0.0,0.5751999637116894,1.14420143069126,1.0682285040359945,0.7871620097764397,1.0,0.9275716391957048,0.8785580032633264,0.02039340961120817,-0.04650512087098513,0,2.1705663852219947,TECH,2025-12-01
1.0,0.0,1.0,0.0,0.5865180405715321,1.2004809355098647,1.0892477896328454,0.7871620097764397,1.0,0.9179451027185144,0.8793458322321613,0.028973672740083778,-0.05861812553305046,0,2.1705663852219947,TECH,2025-12-02
1.0,0.0,1.0,0.0,0.741434203869437,1.3033906653414642,1.1121513058041554,0.7871620097764397,1.0,0.939559131172754,0.8911635295386225,0.04592636643780068,-0.045607825233227484,0,2.1705663852219947,TECH,2025-12-03
1.0,0.0,0.0,0.0,0.8468700495172813,1.4300948895664973,1.2703050742759219,0.7871620097764397,1.0,0.979366158083132,0.9087325482997276,0.06149022756790257,-0.049795052265064976,0,2.1705663852219947,TECH,2025-12-04
1.0,0.0,0.0,0.0,0.8731868425378041,1.4309502296047694,1.3097802638067062,0.7871620097764397,1.0,1.018760114570928,0.919319987289482,0.061588390733152476,-0.07761030136936342,0,2.1705663852219947,TECH,2025-12-05
1.0,0.0,0.0,0.0,0.8593012323463105,1.3474440052628982,1.2889518485194658,0.7871620097764397,1.0,0.9029973709060595,0.9172549458212991,0.0515822628287832,-0.09839695402291793,0,2.1705663852219947,TECH,2025-12-08
1.0,0.0,0.0,0.0,0.7011790390993233,1.1639196501313038,1.3021896440416003,0.5,0.0,0.8499082586033819,0.855340964218752,0.025049659759372345,-0.1203799817837704,0,2.1705663852219947,TECH,2025-12-09
1.0,0.0,0.0,1.0,0.7045325241797838,1.1869833157585479,1.3084175449053126,0.5,0.0,0.8417351542324331,0.8617761180245815,0.02926775286677863,-0.09032157942878316,0,2.1705663852219947,TECH,2025-12-10
1.0,0.0,0.0,1.0,0.5464238866449342,0.935158207753304,1.2749890688381798,0.5,0.0,0.8596628411812283,0.8607351000945366,-0.017242784643938358,-0.0988456304563653,0,2.1705663852219947,TECH,2025-12-11
1.0,0.0,0.0,1.0,0.5498564576626341,0.8535935465715885,1.2829984012128128,0.1144055125683126,1.0,0.9265513542847671,0.9319300597443946,-0.03557314821011759,-0.12501588524905527,0,2.1705663852219947,TECH,2025-12-12
1.0,0.0,0.0,2.0,0.6835860438963489,0.9717000289407001,1.269516938664648,0.1144055125683126,1.0,0.9720705982966658,0.9386114793856103,-0.010286745806269426,-0.12232411279405597,0,1.2784648034899204,TECH,2025-12-15
1.0,0.0,0.0,3.0,0.6501783440067802,0.9244462052771554,1.2074740674411635,0.24118500061289405,2.0,1.0207109556528549,0.9939139089199034,-0.019962561545605273,-0.14101715193169173,0,1.2784648034899204,TECH,2025-12-16
1.0,0.0,0.0,3.0,0.6510458504086736,0.9245129907473447,1.2090851507589653,0.24118500061289405,2.0,1.0239674948291637,0.9926513395091361,-0.019948383244929646,-0.14774661168375847,0,1.2784648034899204,TECH,2025-12-17
1.0,0.0,0.0,3.0,0.7737585307395393,0.9625539164049669,1.160637796109309,0.24118500061289405,2.0,0.9927319296870908,1.006876575110856,-0.012281694258167275,-0.14610167460128698,0,1.2784648034899204,TECH,2025-12-18
2.0,0.0,0.0,3.0,0.850460587742687,0.9862855506187723,1.2756908816140304,0.38542796700926524,3.0,0.97826461937922,1.0661250920984287,-0.007832406658298319,-0.12860495334181232,0,0.9202040757859686,TECH,2025-12-19
2.0,0.0,0.0,3.0,0.8139985946539094,0.8004567232087314,1.2209978919808642,0.38542796700926524,3.0,0.9606557907068319,1.0316809351794574,-0.041768193340497084,-0.11828636826785166,0,0.9202040757859686,TECH,2025-12-22
1.0,0.0,0.0,3.0,0.7379222054307963,0.6607737485433197,1.1068833081461946,0.38542796700926524,3.0,0.9303609729930645,1.0122303758060929,-0.06678214674319904,-0.11394954427210702,0,0.9202040757859686,TECH,2025-12-23
1.0,0.0,0.0,3.0,0.6266609434772149,0.4655677889616604,1.1637988950291134,0.38542796700926524,3.0,0.8568159880051064,0.9247116822074288,-0.10113889944975163,-0.11484683990986477,0,1.1923155303394495,TECH,2025-12-24
1.0,0.0,0.0,3.0,0.7030732812587122,0.5176572583447877,1.0546099218880682,0.38542796700926524,3.0,0.8129641761785638,0.8929167923019442,-0.08370721057164754,-0.11439822070555439,0,1.1923155303394495,TECH,2025-12-26
1.0,0.0,0.0,3.0,0.7772346257641389,0.5251448422191841,0.9499534314895031,0.5209391942297412,2.0,0.7423528009618221,0.8167617617352955,-0.08169277710736667,-0.11409914123601417,0,1.1923155303394495,TECH,2025-12-29
1.0,0.0,0.0,3.0,0.8062555686330587,0.555912150158428,0.9854234727737384,0.5209391942297412,2.0,0.6499605582050816,0.7891262365242179,-0.0727728653087173,-0.11589367528239258,0,1.1923155303394495,TECH,2025-12-30
1.0,0.0,0.0,3.0,0.8298143326163251,0.5824284524394585,1.014217517642175,0.673913899802007,1.0,0.5697187080088412,0.6968290817645666,-0.06576650524586203,-0.12052952151854057,0,1.1923155303394495,TECH,2025-12-31
1.0,1.0,0.0,1.0,0.9775353783649989,2.2426170897251785,0.9775353783649989,0.5,0.0,0.7470097030385981,0.5956879715725378,0.14093528876690753,-0.07982434062695054,0,1.0297771465130445,USFD,2022-01-03
1.0,1.0,0.0,1.0,0.866193817107936,1.7622294997090424,0.866193817107936,0.5,0.0,0.721221919773296,0.4957017124923245,0.08378537533838482,-0.07104107633789847,0,1.0297771465130445,USFD,2022-01-04
1.0,1.0,0.0,1.0,0.6797275330269249,1.3896797406469148,0.8307780959217971,0.5,0.0,0.6844739670472229,0.4558569272688703,0.04534749579046582,-0.08292428727440215,0,1.0297771465130445,USFD,2022-01-05
0.0,0.0,0.0,1.0,0.4838714718844747,1.3330959250288297,0.7258072078267122,0.5,0.0,0.6608597580964549,0.44359518406862936,0.039037330289637184,-0.08550755972302404,0,1.0297771465130445,USFD,2022-01-06
0.0,0.0,0.0,1.0,0.5967337717573241,1.9524250633781768,0.729341276592285,0.5,0.0,0.6413709784756549,0.4210714843355346,0.08980579996032523,-0.07207442473555803,0,1.0297771465130445,USFD,2022-01-07
0.0,0.0,0.0,1.0,0.6111501423860911,1.8763615150063018,0.7469612851385558,0.5,0.0,0.6712769407146855,0.4224060294299094,0.08562688598570078,-0.08292428727440215,0,1.0297771465130445,USFD,2022-01-10
0.0,0.0,0.0,1.0,0.7871700316006309,2.8050450643408036,0.7871700316006309,0.5,0.0,0.6972681698274418,0.43600376493370824,0.13320765885268937,-0.06819941751709813,0,1.1041885419539987,USFD,2022-01-11
0.0,0.0,0.0,1.0,0.941563106339839,2.6936219603188256,0.941563106339839,0.5,0.0,0.7318551440481517,0.4433799194133576,0.12987425054092538,-0.07181603836337958,0,1.1041885419539987,USFD,2022-01-12
0.0,0.0,0.0,1.0,0.814900602227638,2.801250313726941,0.814900602227638,0.5,0.0,0.7816751149619666,0.47175988439580224,0.13865032727997795,-0.04107466262446058,0,1.1041885419539987,USFD,2022-01-13
1.0,1.0,1.0,1.0,0.8537154914717777,3.5167452817613327,0.8537154914717777,0.6666666666666666,1.0,0.7876665533339128,0.5208930674237114,0.1561327228226086,-0.04546624549622302,0,1.1041885419539987,USFD,2022-01-14
1.0,1.0,1.0,1.0,0.9012719698826045,2.9016405147033852,0.9012719698826045,0.6666666666666666,1.0,0.7774943797527845,0.5440278321124482,0.14154823076086331,-0.06664939492060873,0,1.2762359170750193,USFD,2022-01-18
1.0,1.0,1.0,0.0,1.0434928385976374,2.9837882410662986,1.0434928385976374,0.4198718654097739,2.0,0.7972835310943989,0.5830409855052286,0.14381371918865682,-0.07336606095986886,0,1.2762359170750193,USFD,2022-01-19
1.0,1.0,1.0,0.0,0.7237673830594185,1.9181711822014669,0.8846045792948447,0.2923056586384233,3.0,0.8527445906575938,0.657443519074598,0.0752427066481518,-0.08447430987089155,0,1.2762359170750193,USFD,2022-01-20
1.0,1.0,1.0,0.0,0.49288050912984,1.1645451149931745,0.7393207636947601,0.26970228964198395,4.0,0.9008674225621257,0.7229873247528482,0.015929117301598072,-0.11030742853921827,0,1.2762359170750193,USFD,2022-01-21
2.0,1.0,1.0,1.0,0.6141795039552727,1.1908028180408645,0.9212692559329091,0.40274821898398666,5.0,1.0570946392702527,0.8392123073761831,0.01879692529680277,-0.08989924114031367,0,1.2762359170750193,USFD,2022-01-24
3.0,2.0,1.0,1.0,0.6542140010706001,1.1349869439865472,0.9813210016059003,0.46115095471433687,6.0,1.0643570572605943,0.8620890445777454,0.01261463914091454,-0.08757425651834316,0,1.2762359170750193,USFD,2022-01-25
3.0,2.0,1.0,1.0,0.6026551387838741,1.0511002617962537,0.9039827081758112,0.44251197155625366,7.0,1.096838978946454,0.9261295471379242,0.003734479985332939,-0.09739086920505491,0,1.8162157623417663,USFD,2022-01-26
3.0,2.0,1.0,1.0,0.5849353605292407,0.8844005289184341,0.877403040793861,0.44251197155625366,7.0,1.161514052163601,0.9681862548017112,-0.01869432031410201,-0.11857401862944061,0,1.8162157623417663,USFD,2022-01-27
4.0,3.0,1.0,1.0,0.7342302602558447,0.9588803209723754,0.8973925403126991,0.5107486652961102,8.0,1.2398366901197766,1.0298044814518486,-0.008350156042319035,-0.11030742853921827,0,1.8162157623417663,USFD,2022-01-28
5.0,3.0,1.0,1.0,0.8480205116894575,1.1088277031753968,1.0364695142871145,0.5415175499594982,8.0,1.2819232805447787,1.080646343735165,0.012345577601868829,-0.08912427911483256,0,1.8162157623417663,USFD,2022-01-31
6.0,3.0,1.0,1.0,0.9261248345831495,1.1474834205063709,1.131930353379405,0.5712960472724928,9.0,1.2775247543005532,1.1597699537101978,0.01768672338592636,-0.06354944827315712,0,2.363043001490528,USFD,2022-02-01
6.0,3.0,1.0,1.0,0.8311747294567209,1.062303580281121,1.2467620941850814,0.6210734201624443,8.0,1.3082303959653938,1.1640103949892904,0.005839796713547063,-0.06173803152315471,0,2.363043001490528,USFD,2022-02-02
6.0,3.0,1.0,1.0,0.8067317582322928,1.0385473587101752,1.2100976373484391,0.7044877308862618,7.0,1.2649447788495076,1.1537924686170553,0.0025352155658560083,-0.04801386249926409,0,2.363043001490528,USFD,2022-02-03
6.0,3.0,1.0,1.0,0.7794536642678808,1.0054811622584177,1.169180496401821,0.788253655591861,6.0,1.2054787137411191,1.140086401166725,-0.002259938632946157,-0.055236022988386146,0,2.363043001490528,USFD,2022-02-04
6.0,3.0,1.0,1.0,0.8164879815929896,0.9924741189544584,1.2247319723894845,0.7589179994398337,5.0,1.029689100179915,1.062772928037945,-0.004175883040866135,-0.04319908883984935,0,2.363043001490528,USFD,2022-02-07
6.0,3.0,1.0,1.0,1.0028817224769067,1.3032095101361818,1.2257443274717745,0.7603563409582701,4.0,1.0574053886872223,1.0639338773454643,0.039154912384463,-0.013240576544299443,0,2.363043001490528,USFD,2022-02-08
7.0,3.0,1.0,1.0,1.1747222706915605,1.4538866295430302,1.4357716641785738,0.8315329766524855,4.0,1.0224013213272656,1.159631297502789,0.060438046121985334,-0.011627926461706739,0,2.363043001490528,USFD,2022-02-09
7.0,3.0,1.0,1.0,1.3580614630887429,1.5718870885021365,1.3580614630887429,0.8315329766524855,4.0,0.9765194757839127,1.2316550800075763,0.07542441028263158,-0.01348038929235651,0,2.363043001490528,USFD,2022-02-10
7.0,3.0,1.0,1.0,1.1428451602080187,1.1292018878568129,1.3968107513653563,0.7792421283782787,3.0,0.9766113084239165,1.245210559405526,0.016702660679482673,-0.0392056300582615,0,2.363043001490528,USFD,2022-02-11
6.0,2.0,0.0,1.0,1.1186425125205859,1.0702999943057256,1.3672297375251605,0.7124543205805325,2.0,1.0018634486205398,1.2183482475976737,0.007848468458442115,-0.051934754690096674,0,2.363043001490528,USFD,2022-02-14
6.0,2.0,0.0,1.0,1.3534392134229294,1.5429429740305696,1.3534392134229294,0.6972174996758252,2.0,1.0430952489474168,1.2406106497518763,0.07639076224575336,-0.009928701674349116,0,0.890985728373761,USFD,2022-02-15
6.0,2.0,0.0,1.0,1.6499408617290905,1.697413466935115,1.349951614141983,0.6857847107823162,3.0,1.057294004254403,1.3621503772988117,0.09506551293429144,-0.007579662402198983,0,0.890985728373761,USFD,2022-02-16
6.0,3.0,1.0,1.0,1.5483047488174202,1.7136393434115433,1.26679479448698,0.6776851950724175,4.0,1.1553317610738125,1.4504963109033302,0.09650118837942423,-0.021897783586931174,0,0.890985728373761,USFD,2022-02-17
6.0,3.0,1.0,1.0,1.5851595727411447,1.9619712899904052,1.2969487413336638,0.6776851950724175,4.0,1.173259948517669,1.4594998840481865,0.1158537118922085,-0.032720847018347876,0,0.890985728373761,USFD,2022-02-18
5.0,3.0,1.0,0.0,1.25590273556231,1.5651350528115706,1.25590273556231,0.6776851950724175,4.0,1.1933599125774284,1.4825626783377899,0.07408460528710759,-0.047571090144091444,0,0.890985728373761,USFD,2022-02-22
4.0,2.0,1.0,0.0,1.0740129560177294,1.4704639985401802,1.3126825017994468,0.6776851950724175,4.0,1.0733304862307125,1.4379114160200666,0.06398647100106425,-0.05411522114154599,0,4.571983918404077,USFD,2022-02-23
4.0,2.0,1.0,1.0,1.2953815230467025,1.7112150510105524,1.2953815230467025,0.6984520549683516,3.0,1.1432986276400803,1.2926938327736204,0.0921580236766717,-0.03951673075543782,0,4.571983918404077,USFD,2022-02-24
4.0,2.0,1.0,1.0,1.503540523571643,2.369739175920521,1.2301695192858897,0.6984520549683516,3.0,1.119634730568995,1.2640652817814504,0.15181712975773642,-0.010823063431416702,0,4.571983918404077,USFD,2022-02-25
3.0,1.0,1.0,1.0,1.2356110966869638,2.172402387446376,1.2356110966869638,0.6984520549683516,3.0,1.0535764781309995,1.2298172742391182,0.13501747129202046,-0.016108718777307462,0,4.571983918404077,USFD,2022-02-28
2.0,1.0,1.0,1.0,0.9684994715541464,1.6720198286551347,1.1837215763439566,0.5838388886383731,4.0,1.0357144693632343,1.2317124666442298,0.08735116215742234,-0.034986141597377896,0,4.571983918404077,USFD,2022-03-01
1.0,1.0,1.0,1.0,0.9093350174859726,1.6169216579453791,1.1114094658161886,0.5187683901954857,3.0,1.0079265773606392,1.1255746565289422,0.07972412109375004,-0.014850243125743567,0,4.571983918404077,USFD,2022-03-02
1.0,1.0,1.0,1.0,0.8697983874281863,1.2869146567158503,1.0630869179677833,0.4466930187955796,2.0,1.060348468049396,1.061477764774359,0.043406236909059315,-0.05008804144721912,0,4.571983918404077,USFD,2022-03-03
1.0,1.0,1.0,2.0,0.8336714155733153,1.155664762740223,1.018931730145163,0.2399993896484375,1.0,0.9975251881246143,0.9909842845326716,0.02360213961749058,-0.0830606412052024,0,4.571983918404077,USFD,2022-03-04
1.0,1.0,1.0,2.0,0.7776144901445707,0.7325143050513445,0.9504177101766976,0.20333296354549707,2.0,1.1917975253060973,1.028818794116571,-0.08550397745915672,-0.18701234308540748,0,4.571983918404077,USFD,2022-03-07
1.0,1.0,1.0,2.0,0.6439074499828792,0.5952768488059278,0.9658611749743189,0.23382269039755998,3.0,1.2571419899623193,1.0584608352853797,-0.13782499977871132,-0.22376036979808223,0,4.571983918404077,USFD,2022-03-08
2.0,1.0,1.0,2.0,0.7102838787523031,0.8237742090417416,1.0654258181284548,0.3255242240964985,4.0,1.4043062576765553,1.153472882652581,-0.07400378388193696,-0.14019631912914676,0,2.878748752652771,USFD,2022-03-09
1.0,1.0,1.0,2.0,0.6233168647784898,0.7335818959689895,0.9349752971677346,0.3255242240964985,4.0,1.3405273651833867,1.1312899308305613,-0.10091504863664214,-0.13440725431952305,0,2.878748752652771,USFD,2022-03-10
1.0,1.0,1.0,2.0,0.6279606711343736,0.7065454640214226,0.9419410067015604,0.3255242240964985,4.0,1.3296004338358636,1.127524895395449,-0.10895442937301147,-0.13340043539205693,0,1.8303344033400837,USFD,2022-03-11
1.0,1.0,1.0,2.0,0.6266650177851399,0.7587843259008115,0.9399975266777097,0.3255242240964985,4.0,1.3451487869059844,1.125438505404442,-0.08797041234409297,-0.13365218813169222,0,1.8303344033400837,USFD,2022-03-14
1.0,1.0,1.0,2.0,0.7528284400300768,0.8754458528693271,0.9201236489256495,0.35403250224585214,3.0,1.340404542619883,1.0933449944088547,-0.05290013780644465,-0.11225771799295647,0,2.025931903635936,USFD,2022-03-15
1.0,1.0,1.0,2.0,0.7402521552101002,0.8856584496116305,0.904752634145678,0.35403250224585214,3.0,1.376567930061748,1.1495235240983424,-0.0501414449355454,-0.07022403593439108,0,2.025931903635936,USFD,2022-03-16
1.0,1.0,1.0,2.0,0.5911111690546654,0.8352881762647927,0.8866667535819982,0.35403250224585214,3.0,1.3326638817425578,1.1446912333662609,-0.06517305596106682,-0.0757613480043795,0,2.025931903635936,USFD,2022-03-17
1.0,0.0,0.0,2.0,0.7058499443544566,0.9122130871026222,0.8627054875443357,0.35403250224585214,3.0,1.3187770487082442,1.1018809721261165,-0.04220276283813473,-0.06317639945766584,0,2.025931903635936,USFD,2022-03-18
1.0,0.0,0.0,2.0,0.723195435951665,0.9157258671161516,0.8839055328298129,0.4477154846474999,2.0,1.0755598449552146,1.025872756654155,-0.04111376056486504,-0.07248933051342099,0,2.025931903635936,USFD,2022-03-21
1.0,0.0,0.0,2.0,0.8691723490261729,0.9783178344895358,0.8691723490261729,0.600628825193314,1.0,0.9675197350074453,0.9817229769684555,-0.022991515020521658,-0.06946887373102262,0,2.025931903635936,USFD,2022-03-22
1.0,0.0,0.0,2.0,0.8803406078501921,0.9400812760608735,0.8803406078501921,0.5,0.0,0.774979823867489,0.8528065008019514,-0.03406073793579212,-0.08633275471169843,0,2.025931903635936,USFD,2022-03-23
1.0,0.0,0.0,1.0,0.8395346625145262,0.9486703067041825,0.8395346625145262,0.5,0.0,0.7412673973834526,0.8369844764638666,-0.03170857152282491,-0.06997228319475568,0,2.025931903635936,USFD,2022-03-24
1.0,0.0,0.0,1.0,0.7896510795978544,0.8590014196402226,0.7896510795978544,0.5,0.0,0.7259985887449991,0.7747480096577599,-0.055979664265866313,-0.06619685624006422,0,2.025931903635936,USFD,2022-03-25
1.0,0.0,0.0,1.0,0.816639009118437,0.8686178397950302,0.816639009118437,0.5,0.0,0.6966740009553646,0.7350830879999637,-0.052954711863493764,-0.06821039807945883,0,2.025931903635936,USFD,2022-03-28
1.0,0.0,0.0,1.0,1.0078708690121694,1.064659160768548,0.8246216201008659,0.5,0.0,0.6942589057964973,0.7128973204178939,-0.00026078042497157394,-0.035237798321475555,0,1.359227985677891,USFD,2022-03-29
1.0,0.0,0.0,1.0,0.8769011322100383,0.9615086647476379,0.8769011322100383,0.5,0.0,0.6391610553196294,0.6785483611927295,-0.027337754509705214,-0.04178202533446773,0,1.359227985677891,USFD,2022-03-30
1.0,0.0,0.0,1.0,0.9280440802539898,1.0553441898106704,0.9280440802539898,0.5,0.0,0.6145498383927432,0.6222388947937579,-0.0029146954281754622,-0.052856745489982204,0,1.359227985677891,USFD,2022-03-31
1.0,0.0,0.0,0.0,0.9658531316434193,1.214918333875649,0.9658531316434193,0.5,0.0,0.5853418514852822,0.6450647330476326,0.030743862819173406,-0.05487038334491445,0,1.359227985677891,USFD,2022-04-01
1.0,0.0,0.0,0.0,1.0377435129161414,2.4794214874193794,1.0377435129161414,0.3238050949675207,1.0,0.5633778998481059,0.6726649833990895,0.15851390256412623,-0.058142496851410486,0,1.359227985677891,USFD,2022-04-04
1.0,0.0,0.0,0.0,1.1597582903463521,3.0145455752588513,1.1597582903463521,0.3238050949675207,1.0,0.6244055472443378,0.644029203453406,0.1812581104062938,-0.0830606412052024,0,1.359227985677891,USFD,2022-04-05
0.0,0.0,0.0,0.0,0.8186574925994079,1.3718234092096886,1.0005813798437209,0.3238050949675207,1.0,0.6473627063868004,0.6783519235146824,0.039227170918427534,-0.10646865318333276,0,2.230483685585072,USFD,2022-04-06
0.0,0.0,0.0,1.0,0.6684975469758964,1.2613246068957922,1.0027463204638445,0.3238050949675207,1.0,0.6645354431184552,0.7433764117474491,0.02762433206746162,-0.11049583287765963,0,2.230483685585072,USFD,2022-04-07
0.0,0.0,0.0,2.0,0.5018111979280596,1.2217961225973677,0.9319350818663963,0.3238050949675207,1.0,0.698614118235898,0.8102059735046356,0.02352603444994017,-0.1130127841807873,0,2.230483685585072,USFD,2022-04-08
0.0,0.0,0.0,2.0,0.6830787251696032,1.4172318123507048,1.0246180877544047,0.5544946795911145,2.0,0.7521251787606409,0.8662295811698075,0.04735622181368582,-0.09262522898505532,0,2.230483685585072,USFD,2022-04-11
0.0,0.0,0.0,2.0,0.8048172189955586,1.2638733383726273,1.207225828493338,0.4068877721279934,3.0,0.7939090338690319,0.9860250016073774,0.02863618679967672,-0.0868361641754315,0,2.230483685585072,USFD,2022-04-12
0.0,0.0,0.0,2.0,0.7958709551466641,1.077429244451279,1.193806432719996,0.5094922055035804,4.0,0.8188669254876286,1.0219523889296462,0.0067677317080148125,-0.0639315616610342,0,2.230483685585072,USFD,2022-04-13
0.0,0.0,0.0,2.0,0.793751855800075,0.9806115404397107,1.1906277837001125,0.5094922055035804,4.0,0.8444496353066896,1.0932827501678,-0.005174358254082079,-0.08054368990207472,0,2.230483685585072,USFD,2022-04-14
0.0,0.0,0.0,2.0,0.680036446794826,0.8171726998363734,1.2629248297618196,0.5094922055035804,4.0,0.8597282960354418,1.1253894664710857,-0.02794199036589118,-0.08935311547855918,0,2.230483685585072,USFD,2022-04-18
0.0,0.0,0.0,2.0,0.8621535383165859,1.1115923213236636,1.293230307474879,0.6082282454970077,4.0,0.9338501973295974,1.127249128161973,0.011668936851592093,-0.06166626708200429,0,2.230483685585072,USFD,2022-04-19
0.0,0.0,0.0,2.0,0.804757580025546,1.1646014995911766,1.207136370038319,0.6082282454970077,4.0,0.8733245848438911,1.1162838926239234,0.018663743682069134,-0.05210167930215137,0,2.230483685585072,USFD,2022-04-20
0.0,0.0,0.0,2.0,0.985687866022809,1.514340802795092,1.2047296140278778,0.5137931135624767,5.0,0.9104627807515003,1.1401202559182888,0.056473809370430894,-0.034734484873280125,0,0.6792114538182403,USFD,2022-04-21
0.0,0.0,0.0,2.0,0.8568294637960372,1.3100523299554878,1.2852441956940557,0.5137931135624767,5.0,0.894182447745016,1.1399358803607442,0.033829498624902365,-0.0385099118279717,0,0.6792114538182403,USFD,2022-04-22
0.0,0.0,0.0,2.0,0.8792591863424787,1.4233697703418948,1.318888779513718,0.5137931135624767,5.0,0.9111955189288249,1.104831638179526,0.04743941263119322,-0.021897783586931174,0,0.6792114538182403,USFD,2022-04-25
0.0,0.0,0.0,2.0,0.8591470592276722,1.2338600344956663,1.2887205888415083,0.4459453258994187,4.0,0.8876054630842638,1.0737515259060932,0.028633208000642174,-0.04153027259483244,0,3.0329268326276804,USFD,2022-04-26
0.0,0.0,0.0,2.0,0.8862577693093387,1.0099157237276923,1.329386653964008,0.5573691154653079,3.0,0.8467016884644731,0.9571041866449789,-0.0013045408131783232,-0.03649636998857708,0,3.0329268326276804,USFD,2022-04-27
0.0,0.0,0.0,2.0,1.030039061323265,1.2107270135632073,1.2589366305062129,0.42740092038279104,2.0,0.8455646992680375,0.8877785787410876,0.02442869221515176,-0.01837401335633737,0,3.0329268326276804,USFD,2022-04-28
0.0,0.0,0.0,2.0,0.9981123354983094,1.0204433277378298,1.2199150767201556,0.42740092038279104,2.0,0.8826318146301977,0.8618713868511587,-0.0002658021776923425,-0.053108498229617496,0,3.0329268326276804,USFD,2022-04-29
0.0,0.0,0.0,2.0,1.1447318412162162,1.107866325827908,1.1447318412162162,0.42740092038279104,2.0,0.9102984192030011,0.8419724284462273,0.012782944127535112,-0.042788844261933856,0,3.0329268326276804,USFD,2022-05-02
0.0,0.0,0.0,2.0,1.3871157639204976,1.2205730519120532,1.1349128977531344,0.13605258582435234,1.0,0.9482485354857098,0.8016161512512345,0.02912881362705355,-0.03070730517895326,0,3.0329268326276804,USFD,2022-05-03
0.0,0.0,0.0,2.0,1.5930293692890276,1.568849179189763,1.0620195795260183,0.13605258582435234,1.0,1.0478662997482922,0.836900691160422,0.06697772732003848,-0.021646126862833404,0,3.0329268326276804,USFD,2022-05-04
0.0,0.0,0.0,3.0,1.641591342395106,1.366617472689391,1.094394228263404,0.5,0.0,1.119117345377424,0.8010003415262921,0.04760559511856299,-0.0639315616610342,0,3.0329268326276804,USFD,2022-05-05
0.0,0.0,0.0,2.0,1.7117939842956649,1.2531064267415852,1.1411959895304433,0.5,0.0,1.182007608731639,0.7716638188926306,0.03452182273445148,-0.07978852769870637,0,3.0329268326276804,USFD,2022-05-06
0.0,0.0,0.0,1.0,1.634094058696231,0.9382387145962947,1.0893960391308206,0.09375006208810749,1.0,1.21271346459473,0.8535585512068476,-0.017593720688182657,-0.12861818950989923,0,3.0329268326276804,USFD,2022-05-09
1.0,0.0,0.0,1.0,1.6500003413365374,1.0024259171898822,1.1000002275576917,0.38486414954920145,2.0,1.2665537060497982,0.9014741632629675,-0.005270419715117769,-0.0974074748672129,0,1.1100233819901328,USFD,2022-05-10
1.0,0.0,0.0,1.0,1.1417081938471132,0.7671888851933902,0.9341248858749108,0.3848641495492015,2.0,1.3256049182409215,0.9098012708959912,-0.06394707201997274,-0.14523031775093975,0,1.1100233819901328,USFD,2022-05-11
1.0,0.0,0.0,1.0,0.8330539443298867,0.5843272063146735,0.8330539443298867,0.4291528423083782,3.0,1.4414797127809513,1.0153726600861843,-0.11992469075461565,-0.17618927965399078,0,3.04010521260738,USFD,2022-05-12
1.0,0.0,0.0,1.0,1.035071320719236,0.8206897668960804,0.8468765351339201,0.4291528423083782,3.0,1.4374464035216956,1.039538325751918,-0.055844433862566434,-0.13189020700085774,0,3.04010521260738,USFD,2022-05-13
1.0,0.0,0.0,1.0,1.061803904658697,0.7870904306206019,0.8687486492662065,0.4291528423083782,3.0,1.446408034607341,1.0470904014008804,-0.06688783756854699,-0.14790511782764437,0,3.04010521260738,USFD,2022-05-16
1.0,0.0,0.0,1.0,1.0423146535338808,0.7864182170823916,0.8528028983459023,0.544541629338241,4.0,1.4233409064097546,1.0961724978913965,-0.06706008803273766,-0.1221605321319893,0,3.04010521260738,USFD,2022-05-17
1.0,0.0,0.0,1.0,0.881285190767354,0.6143157329757521,0.881285190767354,0.544541629338241,4.0,1.45538641948655,1.1548884294191886,-0.13436010073799098,-0.1771832571180164,0,3.04010521260738,USFD,2022-05-18
1.0,0.0,0.0,1.0,0.6580933619602027,0.5293614518429924,0.8043363312846922,0.4881755722450408,5.0,1.4097401073584708,1.2042901684297105,-0.16766619696650487,-0.19434626610739592,0,3.04010521260738,USFD,2022-05-19
1.0,0.0,0.0,1.0,0.6048351004532398,0.4814140322238434,0.7392429005539598,0.4632485987459311,6.0,1.4855274169044204,1.289683759418849,-0.19816757725086354,-0.22690560357091105,0,3.04010521260738,USFD,2022-05-20
1.0,0.0,0.0,1.0,0.6445281667792307,0.4490736294836547,0.7877566482857264,0.5371483060774958,5.0,1.427060424499868,1.2351753176584566,-0.20844056238414055,-0.22362440539776784,0,3.04010521260738,USFD,2022-05-23
