symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
DGII,WATCH_CLUSTER,D,1,69.67,69.4,76.41,75.206,1.576,1.97,19.77,18,-9.17,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ENVA,WATCH_CLUSTER,D,0,226.96,223.0,246.38,240.507,2.384,42.28,15.14,26,-9.49,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
VCTR,WATCH_CLUSTER,D,0,111.48,111.12,116.28,113.415,2.464,31.36,9.77,13,-4.44,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MHK,WATCH_CLUSTER,D,0,129.2,124.965,133.35,130.239,2.333,22.64,9.73,20,-6.29,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
HOG,WATCH_CLUSTER,D,0,27.82,26.96,28.04,27.297,2.65,15.06,8.61,30,-3.85,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CSW,WATCH_CLUSTER,D,0,302.3,297.12,328.84,319.689,2.783,11.03,14.96,21,-9.65,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BF-A,WATCH_CLUSTER,D,0,27.93,27.38,28.62,28.158,1.615,9.75,9.54,25,-4.33,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CVSA,WATCH_CLUSTER,D,0,134.17,132.98,135.96,132.343,2.661,8.48,14.14,17,-2.19,0,0,0,NONE,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BSY,WATCH_CLUSTER,D,0,35.13,34.98,36.22,35.977,0.672,7.15,38.31,24,-3.42,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAB,WATCH_CLUSTER,D,0,279.79,278.54,297.843,290.891,2.334,6.03,8.66,27,-6.48,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GPK,WATCH_CLUSTER,D,0,10.99,10.82,11.491,11.333,1.372,2.17,48.71,25,-5.84,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
IOT,WATCH_CLUSTER,D,0,36.8,36.665,39.99,39.242,1.871,0.72,22.48,17,-8.31,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
