symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
XOM,WATCH_CLUSTER,D,2,160.64,160.46,162.51,158.859,2.247,5.27,7.73,4,-1.26,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WES,WATCH_CLUSTER,D,2,47.94,47.93,49.17,47.72,2.95,5.05,4.25,4,-2.52,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
SHOO,WATCH_CLUSTER,D,2,45.51,44.69,47.11,46.288,1.744,4.31,8.43,17,-5.14,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
AR,WATCH_CLUSTER,D,2,37.96,36.876,37.43,36.678,2.009,3.38,17.03,9,-1.48,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
LMT,WATCH_CLUSTER,D,2,556.6,555.265,593.77,576.48,2.912,2.48,19.04,10,-6.48,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
ROST,WATCH_CLUSTER,D,2,241.11,236.78,244.22,241.32,1.187,0.29,6.18,19,-3.05,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
JCI,WATCH_CLUSTER,D,2,141.82,141.24,151.18,146.904,2.828,-1.23,9.7,14,-6.57,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
ALLE,WATCH_CLUSTER,D,1,160.41,159.98,165.49,160.547,2.987,19.73,11.7,13,-3.33,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
ACVA,WATCH_CLUSTER,D,1,7.27,7.26,7.735,7.567,2.174,19.12,40.46,24,-6.14,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ANET,WATCH_CLUSTER,D,1,190.93,188.06,194.35,188.814,2.848,18.18,11.15,13,-3.24,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,RS10+|BULL_CANDLE
KKR,WATCH_CLUSTER,D,1,107.59,105.92,109.412,106.574,2.594,10.82,28.75,9,-3.19,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DGII,WATCH_CLUSTER,D,1,75.92,73.92,76.41,76.42,0.013,8.32,12.57,12,-3.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
GTM,WATCH_CLUSTER,D,1,3.87,3.795,3.88,3.777,2.644,7.92,69.06,12,-2.19,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PLPC,WATCH_CLUSTER,D,1,412.69,406.93,426.0,420.108,1.383,6.9,18.23,13,-4.48,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIT,WATCH_CLUSTER,D,1,335.42,335.19,352.257,346.438,1.652,5.24,10.38,14,-4.85,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
SYK,WATCH_CLUSTER,D,1,330.61,324.0,338.79,333.824,1.466,3.25,15.85,19,-4.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
LOB,WATCH_CLUSTER,D,1,39.99,39.64,42.49,41.823,1.569,3.08,10.2,27,-6.71,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WABC,WATCH_CLUSTER,D,1,57.94,55.22,60.057,58.984,1.786,1.6,8.18,27,-8.05,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
NTB,WATCH_CLUSTER,D,1,58.33,58.26,62.057,60.559,2.413,1.02,9.1,9,-6.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ETN,WATCH_CLUSTER,D,1,409.51,407.47,437.683,426.208,2.622,-0.82,14.33,14,-6.9,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
IOT,WATCH_CLUSTER,D,0,39.14,38.58,39.99,38.85,2.851,22.95,17.55,11,-3.53,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BL,WATCH_CLUSTER,D,0,31.63,31.2,31.54,30.702,2.658,6.91,46.9,19,-1.08,0,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CG,WATCH_CLUSTER,D,0,48.93,48.36,48.9,48.08,1.678,5.3,27.99,14,-1.1,0,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
