symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
KKR,WATCH_CLUSTER,D,1,107.335,107.08,109.412,106.469,2.69,10.99,28.92,8,-2.13,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DGII,WATCH_CLUSTER,D,1,73.93,72.65,76.41,76.473,0.083,8.38,14.87,11,-4.92,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIT,WATCH_CLUSTER,D,1,338.66,336.42,352.257,347.589,1.325,7.07,9.51,13,-4.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CG,WATCH_CLUSTER,D,1,49.14,48.6,48.9,47.99,1.861,5.58,27.68,13,-0.61,1,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
LOB,WATCH_CLUSTER,D,1,40.29,40.25,42.49,42.015,1.117,4.8,9.52,26,-5.27,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
RH,WATCH_CLUSTER,D,1,143.41,141.511,174.61,170.631,2.279,1.76,44.2,27,-18.96,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ETN,WATCH_CLUSTER,D,1,408.71,406.95,437.683,427.97,2.219,1.33,14.5,13,-7.02,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SYK,WATCH_CLUSTER,D,1,327.85,327.01,338.79,334.167,1.365,0.51,16.55,18,-3.48,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
NSSC,WATCH_CLUSTER,D,1,37.5,36.38,39.24,38.127,2.835,-2.71,21.21,13,-7.29,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
ETSY,WATCH_CLUSTER,D,0,87.06,80.31,83.36,81.672,2.025,36.2,1.04,27,-3.66,0,0,0,NONE,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS20+|BULL_CANDLE
