symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MTDR,WATCH_CLUSTER,D,2,56.36,56.05,55.97,54.563,2.513,3.51,14.45,7,0.14,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
GGG,WATCH_CLUSTER,D,2,79.32,78.21,80.65,80.369,0.349,3.1,16.5,22,-3.03,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WABC,WATCH_CLUSTER,D,2,58.07,57.74,60.057,58.765,2.151,3.04,7.97,30,-3.86,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VTOL,WATCH_CLUSTER,D,2,43.69,43.565,46.375,45.435,2.026,2.76,12.79,17,-6.06,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
AME,WATCH_CLUSTER,D,2,236.34,236.03,244.97,244.722,0.101,2.35,9.5,17,-3.65,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
HLMN,WATCH_CLUSTER,D,2,7.76,7.745,8.545,8.326,2.558,1.57,28.48,17,-9.36,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SHOO,WATCH_CLUSTER,D,2,44.25,44.13,47.11,45.864,2.645,-0.1,10.97,20,-6.33,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
IMCR,WATCH_CLUSTER,D,1,36.63,36.05,36.44,35.617,2.257,24.34,10.03,6,-1.07,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
MMYT,WATCH_CLUSTER,D,1,58.98,58.08,60.67,59.227,2.379,23.74,43.05,18,-4.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
AGM,WATCH_CLUSTER,D,1,221.55,221.1,228.38,223.314,2.218,23.27,10.77,18,-3.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
STGW,WATCH_CLUSTER,D,1,8.735,8.72,8.91,8.688,2.487,22.16,8.53,17,-2.13,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
BKNG,WATCH_CLUSTER,D,1,205.63,203.06,211.82,205.582,2.945,20.67,8.94,14,-4.14,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WSM,WATCH_CLUSTER,D,1,235.06,231.42,243.836,238.161,2.327,13.4,7.78,17,-5.09,0,1,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DG,WATCH_CLUSTER,D,1,122.86,121.34,125.75,123.005,2.183,9.19,21.59,30,-3.51,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ALSN,WATCH_CLUSTER,D,1,126.32,124.915,129.169,125.531,2.817,9.07,7.78,4,-3.29,0,1,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
HQY,WATCH_CLUSTER,D,1,96.36,92.77,101.97,101.868,0.1,7.06,10.46,21,-9.02,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
PLPC,WATCH_CLUSTER,D,1,404.01,404.01,426.0,417.855,1.912,6.85,19.95,16,-5.16,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
SYK,WATCH_CLUSTER,D,1,330.69,322.12,338.79,332.192,1.948,6.23,15.82,22,-4.92,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BBY,WATCH_CLUSTER,D,1,82.33,80.82,87.35,85.078,2.601,4.57,9.8,23,-7.48,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BF-B,WATCH_CLUSTER,D,1,27.22,27.155,28.07,27.871,0.708,4.3,12.51,22,-3.26,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
AIT,WATCH_CLUSTER,D,1,322.22,318.27,352.257,343.142,2.588,3.76,13.91,17,-9.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LOB,WATCH_CLUSTER,D,1,40.16,39.66,42.49,41.363,2.652,3.24,9.81,30,-6.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BF-A,WATCH_CLUSTER,D,1,27.76,27.645,28.62,28.418,0.706,2.3,10.09,22,-3.41,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CHWY,WATCH_CLUSTER,D,0,23.27,22.815,23.615,23.115,2.118,0.79,46.51,17,-3.39,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
