symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROCK,WATCH_CLUSTER,D,2,46.33,45.725,48.27,46.858,2.926,14.99,38.29,14,-5.27,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CBRE,WATCH_CLUSTER,D,2,150.36,150.07,153.25,149.03,2.753,13.22,13.72,4,-2.08,0,0,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
RHP,WATCH_CLUSTER,D,2,130.39,129.47,131.205,128.026,2.423,12.09,5.14,22,-1.32,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GL,WATCH_CLUSTER,D,2,175.68,171.535,181.987,176.89,2.801,11.69,8.29,28,-5.74,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
LLY,WATCH_CLUSTER,D,2,1189.21,1180.01,1247.662,1210.279,2.996,7.67,8.0,4,-5.42,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RELX,WATCH_CLUSTER,D,2,35.33,35.315,35.789,35.153,1.774,6.09,25.04,20,-1.32,0,0,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VTOL,WATCH_CLUSTER,D,2,45.04,44.65,46.375,45.593,1.687,4.76,10.09,15,-3.72,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HLMN,WATCH_CLUSTER,D,2,8.028,8.02,8.545,8.441,1.214,4.59,26.01,15,-6.14,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WABC,WATCH_CLUSTER,D,2,58.225,57.66,60.057,58.91,1.909,3.22,7.73,28,-3.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SHOO,WATCH_CLUSTER,D,2,45.12,44.91,47.11,46.176,1.982,1.97,9.22,18,-4.67,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JBS,WATCH_CLUSTER,D,2,13.74,13.72,13.61,13.542,0.502,1.63,20.42,20,0.81,2,0,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
KHC,WATCH_CLUSTER,D,2,24.78,24.25,25.775,25.358,1.617,1.18,11.78,28,-5.92,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OII,WATCH_CLUSTER,D,1,49.62,48.15,51.48,50.208,2.471,25.62,8.53,22,-6.47,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
STGW,WATCH_CLUSTER,D,1,8.64,8.59,8.91,8.663,2.774,21.3,9.53,15,-3.59,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SLM,WATCH_CLUSTER,D,1,26.78,26.355,27.34,26.608,2.678,20.83,14.93,15,-3.6,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ACVA,WATCH_CLUSTER,D,1,7.32,7.215,7.735,7.544,2.467,19.7,39.5,25,-6.72,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
DG,WATCH_CLUSTER,D,1,122.8,120.44,125.75,122.72,2.41,16.0,21.63,28,-4.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WSM,WATCH_CLUSTER,D,1,237.17,221.34,243.836,238.472,2.2,14.81,6.95,15,-9.23,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MESO,WATCH_CLUSTER,D,1,16.83,16.681,16.79,16.411,2.259,12.5,21.72,29,-0.65,1,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TNK,WATCH_CLUSTER,D,1,83.2,82.85,86.2,84.053,2.491,10.52,11.9,6,-3.89,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
AIT,WATCH_CLUSTER,D,1,342.44,336.7,352.257,346.076,1.755,7.38,8.5,15,-4.42,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CG,WATCH_CLUSTER,D,1,49.01,48.59,48.9,48.167,1.499,5.8,27.87,15,-0.63,1,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
SYK,WATCH_CLUSTER,D,1,329.715,326.41,338.79,333.431,1.582,5.75,16.07,20,-3.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
PLPC,WATCH_CLUSTER,D,1,409.46,405.3,426.0,419.109,1.618,5.49,18.87,14,-4.86,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
LOB,WATCH_CLUSTER,D,1,39.99,39.723,42.49,41.649,1.98,3.8,10.2,28,-6.51,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
NTB,WATCH_CLUSTER,D,1,58.96,58.27,62.057,60.409,2.655,3.23,8.12,10,-6.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ROST,WATCH_CLUSTER,D,1,236.26,234.215,244.22,240.845,1.382,-0.91,8.07,20,-4.1,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FLNG,WATCH_CLUSTER,D,1,30.425,30.38,31.69,31.071,1.954,-2.73,8.52,4,-4.13,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
IOT,WATCH_CLUSTER,D,0,39.84,37.836,39.99,38.944,2.615,32.88,16.07,12,-5.39,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
BL,WATCH_CLUSTER,D,0,31.31,30.91,31.54,30.76,2.474,14.35,47.44,20,-2.0,0,0,0,NONE,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
