symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ROST,WATCH_CLUSTER,D,2,238.91,234.5,244.22,241.094,1.28,-1.42,7.04,18,-3.98,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DCO,WATCH_CLUSTER,D,1,191.57,187.51,196.8,192.37,2.251,29.33,8.95,11,-4.72,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
ETSY,WATCH_CLUSTER,D,1,81.03,80.27,83.36,81.098,2.714,26.54,7.89,27,-3.71,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ANET,WATCH_CLUSTER,D,1,188.66,183.59,194.35,188.64,2.938,19.12,12.21,12,-5.54,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
AMG,WATCH_CLUSTER,D,1,356.21,355.55,369.93,362.406,2.034,14.61,9.34,27,-3.89,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
DG,WATCH_CLUSTER,D,1,123.4,121.3,125.75,122.541,2.552,14.03,21.24,26,-3.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
KKR,WATCH_CLUSTER,D,1,108.48,107.67,109.412,106.578,2.591,12.21,28.16,8,-1.59,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DGII,WATCH_CLUSTER,D,1,74.92,73.01,76.41,76.568,0.206,9.88,13.73,11,-4.45,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
RH,WATCH_CLUSTER,D,1,153.2,152.46,174.61,171.563,1.745,8.94,40.39,27,-12.69,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DAR,WATCH_CLUSTER,D,1,65.735,60.847,65.78,64.125,2.516,8.81,6.07,5,-7.5,0,1,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
BSY,WATCH_CLUSTER,D,1,37.08,35.8,36.22,35.415,2.223,8.68,34.88,17,-1.16,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SPB,WATCH_CLUSTER,D,1,86.82,85.44,88.65,88.046,0.681,8.12,12.36,26,-3.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
AIT,WATCH_CLUSTER,D,1,341.62,339.265,352.257,347.871,1.245,8.04,8.72,13,-3.69,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ETN,WATCH_CLUSTER,D,1,419.24,416.21,437.683,428.973,1.99,4.03,12.29,13,-4.91,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SYK,WATCH_CLUSTER,D,1,329.22,324.0,338.79,334.297,1.326,0.94,16.2,18,-4.37,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NSSC,WATCH_CLUSTER,D,1,38.06,37.22,39.24,38.181,2.7,-1.2,20.04,13,-5.15,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
