symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
DRH,WATCH_CLUSTER,D,1,12.295,12.055,12.77,12.526,1.907,9.45,10.84,30,-5.6,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ITW,WATCH_CLUSTER,D,1,268.365,265.892,287.94,281.17,2.351,7.33,11.11,25,-7.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CLX,WATCH_CLUSTER,D,1,94.125,93.95,100.199,101.621,1.418,7.01,25.19,20,-6.24,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ANET,WATCH_CLUSTER,D,1,185.73,184.08,194.35,191.118,1.663,5.97,13.57,19,-5.28,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JAZZ,WATCH_CLUSTER,D,1,245.04,241.02,250.49,249.89,0.24,5.56,8.01,30,-3.78,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EMR,WATCH_CLUSTER,D,1,148.88,146.35,158.941,154.387,2.865,5.49,10.2,19,-7.92,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
AOS,WATCH_CLUSTER,D,1,59.2,58.425,62.67,61.183,2.374,4.44,26.84,25,-6.77,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DGII,WATCH_CLUSTER,D,1,70.2,69.97,76.41,75.257,1.51,2.75,19.16,18,-8.43,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ENVA,WATCH_CLUSTER,D,0,228.215,223.0,246.38,240.627,2.335,43.07,14.67,26,-9.49,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
VCTR,WATCH_CLUSTER,D,0,112.59,111.12,116.28,113.52,2.373,32.67,8.87,13,-4.44,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MHK,WATCH_CLUSTER,D,0,130.0,124.965,133.35,130.315,2.276,23.4,9.17,20,-6.29,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS20+|BULL_CANDLE
HOG,WATCH_CLUSTER,D,0,27.835,26.96,28.04,27.298,2.645,15.12,8.56,30,-3.85,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CSW,WATCH_CLUSTER,D,0,306.14,297.12,328.84,320.055,2.672,12.45,13.88,21,-9.65,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CVSA,WATCH_CLUSTER,D,0,135.88,132.98,135.96,132.505,2.541,9.87,13.04,17,-2.19,0,0,0,NONE,True,False,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BSY,WATCH_CLUSTER,D,0,35.21,34.98,36.22,35.984,0.651,7.39,38.17,24,-3.42,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAB,WATCH_CLUSTER,D,0,279.25,278.54,297.843,290.839,2.351,5.83,8.84,27,-6.48,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
GPK,WATCH_CLUSTER,D,0,11.08,10.82,11.491,11.342,1.297,3.01,48.29,25,-5.84,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
IOT,WATCH_CLUSTER,D,0,36.84,36.68,39.99,39.245,1.862,0.83,22.39,17,-8.28,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
